gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	19	1.16639072847682	0.569194017810081
?|100134869	12	0.55771643663739	0.272437313682062
?|10357	90	10.0581761006289	5.12105044822178
?|10431	1217	81.1323792486583	39.3933064950213
?|136542	0	0	0
?|155060	270	6.81702274293591	3.36697596664616
?|26823	1	0.139705882352941	0.0665234494499398
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	2	0.317220543806647	0.218663181273518
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	305	4.73621553884712	2.30525704526609
?|645851	13	1.08775981524249	0.543249231535767
?|652919	11	0.24812030075188	0.119722201957426
?|653553	206	38.8215223097113	19.5666242497587
?|728045	0	0	0
?|728603	1	0.00588235294117647	0.0193522762036189
?|728788	2	0.194622279129321	0.0926728719609917
?|729884	2	0.0711610486891386	0.0338846034651379
?|8225	860	43.6361130254997	21.4488839356719
?|90288	3	0.105117565698479	0.0500536051186269
A1BG|1	85	2.37784760408484	1.2081870787766
A1CF|29974	159	5.48170449282075	2.66512843150625
A2BP1|54715	1	0.00822122571001495	0.00901563440477511
A2LD1|87769	331	19.5196850393701	9.43187275728659
A2ML1|144568	2	0.00495867768595041	0.0199387088158497
A2M|2	4858	80.6223013576675	39.1286399022318
A4GALT|53947	153	5.39056603773585	2.61173572859311
A4GNT|51146	0	0	0
AAA1|404744	1	0.0916767189384801	0.0436535060322886
AAAS|8086	1004	41.5629175946548	20.2302402710303
AACSL|729522	1	0.0269694819020582	0.0128420001777031
AACS|65985	1001	24.0833600512985	11.6142819035806
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	1	0.0107936507936508	0.0229769882544554
AADAC|13	12	0.528695652173913	0.251747871309685
AADAT|51166	452	16.0250117980179	7.71935721488759
AAGAB|79719	1678	43.7486033519553	21.2027700447931
AAK1|22848	593	15.4768695652174	7.46432438433217
AAMP|14	2753	114.118040089087	55.4719636116995
AANAT|15	9	0.713987473903967	0.339977879443534
AARS2|57505	325	5.02593057298202	2.4595035262964
AARSD1|80755	565	23.25	11.3592485682964
AARS|16	2172	52.4643551523007	25.4705052234823
AASDHPPT|60496	845	23.2124863088719	11.1644758098388
AASDH|132949	195	4.51574680386654	2.20043888919539
AASS|10157	258	3.29776632302405	1.60424384487937
AATF|26574	1089	37.6329935125116	18.2620740636402
AATK|9625	172	3.08570744553507	1.49017623129805
ABAT|18	144	2.06540977298961	1.00253577070229
ABCA10|10349	75	2.3440635451505	1.13468091035014
ABCA11P|79963	240	9.46543535620053	4.5832725911262
ABCA12|26154	4	0.0333625987708516	0.0158861968835677
