gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	4	0.251655629139073	0.164177127608566
?|100134869	3	0.128607277289837	0.0933152306231877
?|10357	74	8.48427672955975	5.76891579842176
?|10431	994	66.9373881932022	44.0822930076568
?|136542	0	0	0
?|155060	60	1.5303239145417	1.0251170062947
?|26823	0	0	0
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	1	0.00227215349659177	0.0125174179595524
?|390284	2	0.350453172205438	0.299586057630133
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	77	1.20885547201337	0.797363184087219
?|645851	3	0.198614318706697	0.171760366759078
?|652919	1	0.0228571428571429	0.0149117270790337
?|653553	376	71.9370078740157	48.930816782698
?|728045	0	0	0
?|728603	0	0	0
?|728788	0	0	0
?|729884	0	0	0
?|8225	1282	65.6609235010338	43.8066667356602
?|90288	1	0.0350391885661595	0.0228591482424099
A1BG|1	16	0.454831107619796	0.311588327024585
A1CF|29974	339	11.7169986104678	7.78514403441862
A2BP1|54715	2	0.0378674638764325	0.0247042812843981
A2LD1|87769	241	14.2070866141732	9.40877141858794
A2ML1|144568	2	0.00495867768595041	0.0273176267425824
A2M|2	2061	34.2679724015135	22.743702675357
A4GALT|53947	72	2.51698113207547	1.68389974656635
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	566	23.4248329621381	15.6253478710398
AACSL|729522	0	0	0
AACS|65985	796	19.1907662712408	12.6536928695346
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	25	1.06260869565217	0.718572355620102
AADAT|51166	94	3.28032090608778	2.19946215127512
AAGAB|79719	860	22.3020251396648	14.8882973402573
AAK1|22848	264	6.8664347826087	4.55287444520897
AAMP|14	2593	107.483853006682	71.5839700169721
AANAT|15	1	0.0511482254697286	0.0517552114173142
AARS2|57505	222	3.4646591384358	2.3017756887053
AARSD1|80755	238	9.75555555555556	6.55577512444073
AARS|16	2206	53.2278029812054	35.442894536085
AASDHPPT|60496	457	12.5622489959839	8.27263311053986
AASDH|132949	158	3.6978484565014	2.44274269440922
AASS|10157	67	0.856872852233677	0.570783505160091
AATF|26574	724	24.9666357738647	16.6343839654114
AATK|9625	53	0.95307637060091	0.629116376467013
ABAT|18	234	3.38687956906502	2.23202563559872
ABCA10|10349	9	0.285953177257525	0.186552438478296
ABCA11P|79963	52	2.0802110817942	1.36054755248809
ABCA12|26154	0	0	0
ABCA13|154664	16	0.265260821309656	0.176094091144194
ABCA17P|650655	1	0.0274442538593482	0.0283484805819251
ABCA1|19	220	2.90431718061674	1.92210191335915
ABCA2|20	747	6.82088087351245	4.54390564663562
ABCA3|21	82	1.1615925058548	0.793458701814703
ABCA4|24	2	0.0135324311712552	0.0462729748369454
ABCA5|23461	120	1.48764007910349	0.980517321116422
ABCA6|23460	15	0.629542790152403	0.43594512782345
ABCA7|10347	319	12.1244215938303	8.13187461159592
ABCA8|10351	23	0.435401557883427	0.306305218471421
ABCA9|10350	12	0.132265521796565	0.0982460222016916
ABCB10|23456	843	16.4768194768195	10.825485161708
ABCB11|8647	2	0.0462850182704019	0.0301957932629641
ABCB1|5243	108	3.43359375	2.32413246270877
ABCB4|5244	10	0.184804928131417	0.127262557848529
ABCB5|340273	9	0.274588340008901	0.198590757828253
ABCB6|10058	482	12.0147009689275	7.98472415743848
ABCB7|22	608	19.7747395833333	13.0840049752494
ABCB8|11194	670	11.2054017249206	7.53962778037161
ABCB9|23457	74	1.74084595959596	1.15815355044073
ABCC10|89845	275	4.08870326173429	2.71179603180021
ABCC11|85320	7	0.040098704503393	0.107054425590533
ABCC12|94160	1	0.00187226960682338	0.0103144357266043
ABCC13|150000	58	1.56503045503404	1.03035706456168
ABCC1|4363	393	4.58235201758518	3.05943265306175
ABCC2|1244	7	0.105325678083548	0.0687132147623261
