gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	36	2.23841059602649	1.01517799088756
?|100134869	15	0.715181932245922	0.320560176963657
?|10357	79	9.40408805031447	4.23132713252888
?|10431	874	59.221824686941	26.6303120988659
?|136542	0	0	0
?|155060	284	7.38559614059269	3.33370801448977
?|26823	1	0.139705882352941	0.0626192306470674
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	16	0.30699318353951	0.13760105618583
?|390284	2	0.459214501510574	0.205829978682808
?|391343	1	0.0289413556740289	0.012972148313787
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	920	14.5231829573935	6.54546210406105
?|645851	14	1.22863741339492	0.550702148508158
?|652919	29	0.652631578947368	0.297107062462597
?|653553	254	50.1522309711286	22.7099076480031
?|728045	0	0	0
?|728603	0	0	0
?|728788	0	0	0
?|729884	0	0	0
?|8225	732	38.1516195727085	17.1850300465248
?|90288	3	0.105117565698479	0.0471159909709608
A1BG|1	32	0.955223880597015	0.428152225885369
A1CF|29974	56	1.97128300138953	0.883572136374368
A2BP1|54715	2	0.0378674638764325	0.0169730251479844
A2LD1|87769	265	15.7685039370079	7.10802227565452
A2ML1|144568	8	0.167493112947658	0.0750740748694318
A2M|2	17445	293.732695303806	132.263856750305
A4GALT|53947	338	12.0754716981132	5.43109583846112
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	831	34.967706013363	15.7616369060333
AACSL|729522	0	0	0
AACS|65985	2329	56.492144918243	25.4366984188198
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	19	0.837101449275362	0.375207169836573
AADAT|51166	52	1.86503067484663	0.83594752078539
AAGAB|79719	1272	33.5045391061453	15.1293658492982
AAK1|22848	908	23.9273043478261	10.7585719014192
AAMP|14	2628	110.568485523385	49.8454654501271
AANAT|15	0	0	0
AARS2|57505	1444	22.8193224592221	10.2864199007894
AARSD1|80755	1061	44.5705555555556	20.0793433454427
AARS|16	3742	91.8159429682437	41.3061282009856
AASDHPPT|60496	608	16.7794815626141	7.56167790251144
AASDH|132949	258	6.09635173058934	2.74048464601721
AASS|10157	256	3.32577319587629	1.49838565924969
AATF|26574	1793	62.7400370713624	28.3031958384172
AATK|9625	429	7.78908307397654	3.49864150622217
ABAT|18	2199	32.0165448249327	14.4110485527007
ABCA10|10349	81	2.56688963210702	1.1535341886423
ABCA11P|79963	336	13.377308707124	6.03999654595967
ABCA12|26154	0	0	0
ABCA13|154664	8	0.119200887902331	0.0604925397949028
ABCA17P|650655	13	0.564894225271584	0.253197941186999
ABCA1|19	1396	18.6091629955947	8.37965579117507
ABCA2|20	4215	39.1042816832291	17.6154325977794
ABCA3|21	392	5.7835675253708	2.60605497600036
ABCA4|24	2	0.0709286047596827	0.0317917512571205
ABCA5|23461	608	7.57729070533949	3.41322277109078
ABCA6|23460	31	1.37690504103165	0.618998068952019
ABCA7|10347	508	19.7429305912596	8.89714633818939
ABCA8|10351	156	3.16196615632554	1.4273753396811
ABCA9|10350	58	0.723910171730515	0.326248673278776
ABCB10|23456	779	15.3048433048433	6.87296738842052
ABCB11|8647	0	0	0
ABCB1|5243	199	6.48307291666667	2.9422341288754
ABCB4|5244	33	0.635266940451745	0.288537070989773
ABCB5|340273	45	1.49755229194482	0.682206838558171
ABCB6|10058	1153	29.0898763782158	13.122881816646
ABCB7|22	446	14.6106770833333	6.5941528717509
ABCB8|11194	760	13.0435769405356	5.87591800243385
ABCB9|23457	319	7.63699494949495	3.43014230100047
ABCC10|89845	2514	37.8285600636436	17.0324307360023
ABCC11|85320	14	0.328192473781616	0.147103041520069
ABCC12|94160	0	0	0
ABCC13|150000	0	0	0
ABCC1|4363	2029	24.1139896373057	10.8521909132827
ABCC2|1244	1076	16.1282914274401	7.2567394464219
ABCC3|8714	3221	114.909348441926	51.8049663840071
ABCC4|10257	752	21.6423135464231	9.74763159320681
ABCC5|10057	1085	24.0234604105572	10.8388195592742
ABCC6P1|653190	133	3.60791366906475	1.6297217898477
ABCC6P2|730013	103	11.0297450424929	4.96980273600068
ABCC6|368	453	16.9270833333333	7.65445547957248
ABCC8|6833	1	0.0214507479537115	0.00961469417781673
ABCC9|10060	935	16.5420757363254	7.44521867141757
ABCD1|215	723	26.4874396135266	11.8980168329755
ABCD2|225	1	0.0142295450290208	0.00637799316083218
ABCD3|5825	2784	58.5410063942174	26.3654640917601
ABCD4|5826	459	14.2023760753789	6.40547784336343
ABCE1|6059	1847	33.3032904148784	15.0018595943712
ABCF1|23	2481	72.4385150812065	32.6817174447191
ABCF2|10061	1180	30.6959064327485	13.8274979487325
ABCF3|55324	1373	40.6981205951449	18.3128640567981
ABCG1|9619	1977	50.0525435073628	22.5388993072802
ABCG2|9429	102	3.39109347442681	1.53201757942878
ABCG4|64137	6	0.124931506849315	0.05599703255672
ABCG5|64240	45	1.20562077552472	0.545328625485667
ABCG8|64241	53	1.48801498127341	0.676193879406834
ABHD10|55347	762	22.5409836065574	10.1317035291442
ABHD11|83451	902	49.7101238164603	22.379100544609
ABHD12B|145447	0	0	0
ABHD12|26090	1597	65.631036353771	29.5179510422091
ABHD13|84945	420	5.97893152746426	2.69135474383784
ABHD14A|25864	145	9.74490699734278	4.37502649551876
ABHD14B|84836	1330	48.9951338199513	22.0468446509811
ABHD15|116236	492	13.5041772611696	6.08787208290094
ABHD1|84696	49	2.52664359861592	1.15514063123061
